"Metabolite name","MD101A","MD101B","MD101C","MD101D","MD102A","MD102B","MD102C","MD102D","MD103A","MD103B","MD103C","MD103D","MD104A","MD104B","MD104C","MD104D","MD105A","MD105B","MD105C","MD105D","MD106A","MD106B","MD106C","MD106D","MD107A","MD107B","MD107C","MD107D","MD108A","MD108B","MD108C","MD108D","MD109A","MD109B","MD109C","MD109D","MD110A","MD110B","MD110C","MD110D"
"Feature099",6.03796400043001,5.75987657462397,7.00031675485869,5.47690202538173,8.24329263287741,6.01318928674124,7.60879999497013,10.3231009847997,9.08310131556954,14.5308693845897,7.51505408342753,7.89296553692318,13.2136330089195,17.6582596383721,14.3480484249818,10.7411222811353,14.0361857906223,14.8600919841871,13.6249842189611,14.9981663455593,8.84983570855349,8.18002331990206,7.5551362409306,8.66141646341643,7.21898765101643,10.6166868320451,11.4524011726315,11.6200891184954,7.98890998452387,12.0798253061921,11.6263823084888,8.20112774956455,18.1938247187298,12.8223836423402,18.7059751909406,15.9847388465991,7.07502303469263,9.67100584129099,6.96240942205421,6.23464766511194
"Feature100",0.0349328170182049,0.0303588789007863,0.046666565521086,0.0450052602642751,0.0365585089613481,0.0285452013802228,0.0466544679040393,0.0376116958690156,0.01087611597362,0.0531426229334219,0.0593214597998733,0.0598935599753939,0.0685735938960578,0.0624173944464206,0.0493913333946957,0.047218319437685,0.0327457469664883,0.0584985158893048,0.0482745116760098,0.0366167652473709,0.0596535411375204,0.0703962634406798,0.0531216980982629,0.0495029123866001,0.0706145085593705,0.0458814416657436,0.0313684100082608,0.0579561380583616,0.0700994410673894,0.0630758151277988,0.0678232350521767,0.0965314051248391,0.0566325258800593,0.0278596698732311,0.0522276688988509,0.0507474901828307,0.0305835461201873,0.0365553860928913,0.0271195346241511,0.0201454938511804
"Feature103",623.302384676899,718.603248313096,777.489367551728,712.727072588789,832.761049877317,604.728642044036,661.375858397641,707.191405692955,865.254590344909,820.421484569151,873.647076497095,779.178881419837,1147.2040403019,1211.11218557883,1034.36027435045,898.004629635415,906.215844503227,1175.48568350308,1200.14476508057,1081.23324442316,937.466286215037,1000.4477484241,859.403967872605,848.488905822954,1290.18885165232,838.177134523521,944.863636279514,1034.09812620911,1236.06256135912,1105.85020892868,1265.40130006276,1340.12825685242,1432.17343942074,1062.87149150221,1161.73277540476,1325.6596535881,756.396416847584,728.998766371193,726.500430419001,568.085899286137
"Feature104",0.270576685923015,0.272330585272131,0.343488392908766,0.260128786560907,0.297610625027511,0.170103478040114,0.237530051539167,0.304498715127996,0.330465815959245,0.587167148839587,0.24833959981579,0.221476651134739,0.469638264329222,0.465336053407633,0.393939394012346,0.268519041319925,0.238291165767021,0.336007923666117,0.788274680673025,0.304843398252407,0.577723295062461,0.256458863174649,0.392482960640063,0.257701405935943,0.583949187120188,0.0787542554678687,0.205970329068717,0.231682078198011,0.287265508253071,0.262266211171811,0.269337496215943,0.254010055318833,0.312782118260783,0.283757172208089,0.222452498491077,0.230424002369767,0.324769853905097,0.246890642464134,0.0846727125208757,0.0750684994794473
"Feature105",0.334137930250771,0.355358202733146,0.543696711308102,0.321087040488173,0.583540702220746,0.359083234893352,0.363575691915316,0.443227010612303,0.313730385907101,0.485609411366339,0.240765471540447,0.272958415392814,0.498582605921339,0.42648989780682,0.4658307210894,0.410165767046768,0.380554548314497,0.411950474346611,0.89572435956467,0.52172203482004,0.726246491858063,0.621000707963242,0.630913531541864,0.461251672163019,0.742720682205832,0.327272727333333,0.293680182117118,0.326190015047101,0.313013009363161,0.444647951898059,0.286720409314724,0.324033178801731,0.422337313328687,0.52940456238823,0.381965973926833,0.431343759170095,0.47993495366081,0.446075324133406,0.337570840658624,0.282770979904446
"Feature106",0.120135926416474,0.148440297401578,0.166519855574764,0.1491653288289,0.20886736369829,0.159092492123607,0.159759024555864,0.192743367432171,0.159179123706935,0.223621010230611,0.14626833341557,0.153928126827518,0.346111315137535,0.366469984804096,0.303286203478931,0.197258677308999,0.216354291389623,0.325360302291546,0.389767422077987,0.222536068632887,0.178430550934921,0.168314470300987,0.161372980993655,0.171219283807337,0.171191689949894,0.07889665894903,0.0735275530593634,0.156669683870285,0.274767111780334,0.260335703456424,0.291945880205798,0.263655046540414,0.374861872721431,0.189138213327683,0.240629556608158,0.24932817582184,0.160248786509158,0.18172152561663,0.165514502400195,0.147797820089827
"Feature107",0.0367641573599194,0.0429582436570616,0.0460425617796389,0.0368946159071481,0.05340409642393,0.0389291593673398,0.0385689326298333,0.0546275629777948,0.0342724119633841,0.0422709154154137,0.0390597738389297,0.0460526112415844,0.0614845669595059,0.0492744460622413,0.0459222318393176,0.0484290455771128,0.0429868609980576,0.0551815897306328,0.0639965677745742,0.0412121937296845,0.0375128214945446,0.0456826815944837,0.0294199051094735,0.0254896575183634,0.0496076208581901,0.0410748144436181,0.0395994807944285,0.0524471697576054,0.0612388018789211,0.049336110089907,0.0579885017202284,0.0533592936743067,0.0716038309120812,0.0464930854377948,0.0613197259969693,0.0609133188678869,0.0355758602662768,0.0128567499644289,0.0323822415179986,0.0293900799396762
"Feature108",0.0496293232604641,0.0490644204331404,0.0575866309964118,0.0138409909137927,0.0583323267986216,0.0197850722141365,0.0491637719546549,0.0519757395322707,0.049532698717068,0.0418775312618015,0.0609680076432005,0.0506662608195209,0.0806203063372571,0.0780217430580257,0.0674740252521041,0.0599533647561109,0.0608442657169704,0.0746308385701182,0.0947428341396519,0.0636515732337476,0.0187564107472723,0.0573841881504477,0.0169797375186724,0.0449434336141501,0.0725955117217608,0.0574367677148938,0.0581193900633056,0.0636442597997927,0.0883008526023217,0.064132715515329,0.0768566197422625,0.0809140508787006,0.0946400353809959,0.0574379557451356,0.0715999496476828,0.0707525345831421,0.0537011089227995,0.0566080782015901,0.0145554145622629,0.0455681055945439
"Feature109",1.1169931992356,1.18759361017992,1.37077480534707,0.953567555304269,1.45649493317002,0.656023925376854,0.874328383589759,0.94436767523062,1.01996685895799,1.09540863609593,1.18452640377645,1.1607056527563,1.573177204287,1.50624725447324,1.3790140250428,1.34212332436506,1.08263413312199,1.33817924399122,1.51426073049217,1.26336336764742,1.39522987646027,1.22434668238859,1.27483001243239,1.08594576575846,1.94472131076289,0.838405990231012,0.826260194975106,0.85811927020974,1.21033890146853,1.56831908701926,1.58147265211804,1.45546447412903,1.26746252965791,1.01071941475468,1.59485113061663,0.8656867628712,1.35847730458133,1.50364004799384,1.07363538217511,0.810922152867469
"Feature110",0.53083051717059,0.551615839289759,0.663810809930202,0.422746573489624,0.699562010930732,0.339254243608614,0.484472199442496,0.448479765118717,0.506849988971853,0.436984327811789,0.58887399901619,0.619073771866441,0.628536655065782,0.521623992752875,0.576201681807716,0.663128827385311,0.559293914816395,0.827363397515366,0.860457770807191,0.644546657985107,0.708452174840751,0.726850912861466,0.675564267771896,0.531652815586995,0.929149444707777,0.392536501259482,0.397167862727959,0.445001633078017,0.563724531185322,0.672779364347478,0.846058009289651,0.773824168852927,0.462921491093649,0.293159762795623,0.683942989516339,0.408505568529257,0.670540827876605,0.620108649307584,0.49951026255323,0.41268532723879
"Feature111",0.294109696615076,0.265413756152566,0.339226610574573,0.287236906111752,0.392010353472863,0.174111222456234,0.207991514517061,0.335587913744169,0.31743670770329,0.375575413099328,0.422591233106942,0.400984225277912,0.560781704647788,0.549204822719417,0.55857163034942,0.386883651039641,0.328117393734487,0.438124785864162,0.425139784201385,0.409617723298993,0.363376260811925,0.329882181061101,0.379296464938206,0.359190348376156,0.495674403727625,0.281443959251524,0.182209767965429,0.203672767208654,0.442242753676948,0.514959099106912,0.536875491136124,0.45484932397277,0.283700042148046,0.190468624955877,0.358085334825309,0.156316535046565,0.343903570512854,0.376704676261669,0.245253053402853,0.186183816703818
"Feature112",0.444514993756149,0.480730061519504,0.364189664062377,0.367427347876047,0.572401927764562,0.327723699075089,0.364343286007092,0.405124148123591,0.532429095152617,0.566735421801021,0.695563281092144,0.688474887779926,0.430681894909815,0.646603493565389,0.374039663169209,0.76667689221628,0.450283328770313,0.718613996916309,0.547917681268318,0.510094316749407,0.514582876107287,0.57739660523906,0.57135337873116,0.409012838903732,0.653155260404993,0.335419513080584,0.306200288291564,0.378759882879251,0.67502147280158,0.624945442124826,0.756859259978634,1.02369446766536,0.395193537924389,0.2553785142958,0.553965631811664,0.285769053821824,0.546313908178374,0.521164494662912,0.378237507520138,0.366205772426852
"Feature113",0.086182832371528,0.0725778508969107,0.0898540917532573,0.0165380767187753,0.122294448915951,0.00666209239714802,0.0830874597185244,0.101377525792756,0.102188529192155,0.0965940532497079,0.074774288364286,0.103805087904785,0.144784342718299,0.117311287996705,0.0981017149090536,0.101161194184018,0.0434892847670661,0.0583953647582968,0.0767894746846573,0.0257299483227885,0.0802927715108504,0.0858625618756875,0.0929467616733146,0.0156138859203229,0.0802272656951974,0.0355553251413645,0.0383093634230253,0.0114754899203256,0.0745456361983203,0.127282582444117,0.101576908071159,0.0960526509049405,0.00130365446063653,0.0256372757677374,0.0754264854206501,0.0293286049200492,0.073139326485528,0.0755438282557063,0.011963563580627,0.0363868514813452
"Feature114",5.72223211180342,7.65744497984991,7.06252338639711,8.15782515627156,3.82076115109875,2.13987584855823,3.75845461920687,1.84684427151112,8.47289615667838,5.63935702803702,6.33506492333333,3.80871400620629,11.0818181612963,7.15604430507706,7.22453279538898,4.14624030662932,4.15148811168599,6.32239996028751,9.54023030973648,3.34963660473024,3.23509699035058,2.89512130953561,5.10649579257623,2.89021923898823,14.904430037108,3.10145332013695,3.6685064409776,6.03840311313975,25.9526839918098,7.46340499270293,13.0541868634025,18.4067326787126,16.6366559177444,4.65450734887376,6.78884683811548,8.73864652341052,3.86746854687374,2.97626057601215,3.10321385356473,2.14641719965841
"Feature115",8.50533335152618,9.11635679703565,8.28719238790715,7.99874544869394,10.322063452879,6.22904868287355,8.9951572380438,7.83197632469539,11.0346700546573,10.1448168788797,9.96645638228571,8.68224955253497,18.5032467189815,18.9929236322756,17.9487845670144,11.9240423221289,10.2485952751115,13.258515045283,14.6197288523653,11.3605726086897,9.13917666706121,10.0692075804331,10.295424397437,9.81746816562,13.5109959476481,7.92342089086082,8.108747695929,10.0544586492045,16.7228620715023,12.9278845387287,15.0193811350561,15.3828512678973,21.3253434273312,11.1193866168675,13.4654694411196,13.95231834787,9.49407750634665,9.73442345323887,8.21690503095685,6.25951011960931
"Feature116",31.8520403676841,24.3741428851032,33.2412783156246,37.7690308006161,23.2604880085118,9.06750943044564,19.616024069784,11.758139088205,20.7031017807557,23.4694238594739,21.5846381789524,18.3723094746504,46.5876622513889,41.5788109578423,41.6273710062339,15.6525155226891,20.6148035347012,31.9188573637916,62.9640653448725,19.2936100869578,15.9668582727652,12.6492659206496,18.9038685224186,11.3296594168338,124.207452595906,16.0869454450811,15.3807578247359,24.8585375977062,66.9769314348625,39.3337133732843,66.8644553798708,51.4241757837908,61.342297460212,23.4737606117994,32.5824362606682,40.1042017236792,15.8692287652145,14.43624793583,13.3930946853659,8.61291823573869
"Feature118",0.223390442803136,0.887259080737961,0.814812292150256,0.745799541609167,0.153622455146036,0.541096899850206,0.762732383101509,0.378618491722145,0.792504506326889,0.458628170784218,0.304564006857143,0.704363816695804,0.2279220775,0.186292401722575,0.602571307019578,0.910182253034547,0.145765028635147,1.46434697106918,0.842686574219494,0.570513964349403,0.73213022891444,1.03740245995304,0.279837704860804,0.383221662058439,1.68604913937282,0.465801106917272,0.381718295083815,1.01215013915407,1.23272596035787,0.116643457640815,1.02154492716763,1.47218825370574,1.07746272820055,0.420448592011524,1.03951294702521,1.43058834210055,0.572298213029447,0.411693568825911,0.368412075046904,0.254153403768147
"Feature119",2.76729206992439,3.11553811464665,3.87556583469362,3.27292888860276,3.17281577361613,1.94623301690176,3.11558018202131,1.86411026136164,2.54513500087874,2.12241065895762,2.64089053314286,3.07737716258741,3.76558440861111,2.95651763825929,3.67359841950026,2.64214776330532,2.37227892096343,4.57450904043127,3.10630272950577,2.11809800808524,2.49411257877353,2.94442994497782,2.75788373731036,2.1351940649513,9.26105251916376,1.93592153714366,1.86018516988308,3.58841396601697,4.99339497093791,3.26128002378483,5.31136594484869,5.14221544726874,4.12277111192092,1.77629886808539,3.34514546966589,4.35142520738135,2.48061901333871,2.12661022793522,1.70061645356473,1.87182671806149
"Feature120",4.12894273821058,5.76073681348343,5.02181681109447,3.97699268944061,4.96302945091794,3.64183338143802,4.5604132391536,3.08197918831805,4.0161367556239,3.84645086300049,3.77365490952381,4.0496321784965,3.78636362935185,4.12322943744334,3.79057186315044,4.76372366246499,3.81804278867083,7.02369866028751,4.25499571076304,3.28731778417712,3.85488977673318,5.26193581076181,4.6306993848284,3.45827220546591,8.03683423101045,4.14007316678312,4.72099782706015,7.22824906450544,7.97999933017894,5.54263658363286,7.8880405405531,9.65715068208894,7.87489036834584,4.66157911418282,5.97018543070047,9.26679612644237,4.45692910539196,4.47255375374494,3.89793132973734,3.77142690086465
"Feature121",1.3836460349622,1.92802319274547,1.60144310652689,1.62648415846476,2.02781640792768,1.26174237462239,1.71578465608168,1.52804010177113,2.22283340149385,1.59539476301997,2.10189238942857,2.01745980917832,2.45064934611111,2.37602288476881,2.37424476165636,2.47386226760037,2.02256797243533,2.72391220134771,2.34985904759234,1.890337556778,2.15986718326006,2.47183549099922,2.36813561607011,1.92253101971217,2.77037421994774,1.49824685936277,1.54900177715171,2.21696679997348,2.93413539201393,1.84971655670004,2.90105405787147,3.13842237334614,3.74568838826962,1.41885327610005,2.58907065490914,2.37635921269029,1.90039971777599,1.68084546720648,1.6341707043152,1.41330253600555
"Feature122",320.255975578619,257.661265086554,386.334365031137,314.036044940205,304.38138772815,145.24131564892,245.777071836283,218.45916986871,302.626411691652,314.891041351067,329.218329631524,307.531127393444,670.009089668333,566.458606526564,612.29907150908,261.280584477404,321.42690256405,403.555500355346,497.547714565584,350.300025454859,360.955697674479,273.570713152283,345.533763872234,319.06022222166,884.822705271254,267.865134927501,195.294548166305,311.761769871785,565.406769917065,390.493875440502,641.435626768015,430.816184663725,562.030399426902,277.417638421451,440.732627341134,383.259515263605,283.213685345933,275.467715983907,220.336078147561,176.412331790382
"Feature124",9.06071636009521,8.42067199532208,8.35642080069887,5.63734933316905,8.76535590739917,4.14187309862689,5.48513545219,7.43239198815475,0.303197680492091,6.30553955348271,4.52972169847619,4.8465625194056,7.14155842833333,8.83394754106981,8.99304480560278,5.99410672250233,6.72521054861731,9.1212937836478,10.00833179147,6.45073981796887,5.58588248727314,6.69380735425254,5.8823765608337,6.20647820283471,16.4365355594077,8.87971948149804,7.7325615500493,8.7930136526253,11.4629954917257,11.9136193461464,13.3974838242208,12.2134354576311,13.5849166658688,11.6182675150341,11.045454525,13.3130124074581,8.19369979046659,7.87541404504049,8.20440533555347,5.05057836189155
"Feature125",1.68676968196584,1.92126897136961,1.98556890139773,2.10130381796451,1.78679984496523,0.691231373761079,1.59810594554602,1.28569960136917,1.75447926089631,1.11428950774476,1.598961036,0.994323856118881,1.8597402562963,1.2760711612874,1.39546156830242,0.0680999671335201,0.73946035985727,0.941996007637017,1.36274160553498,0.465907372706665,0.977280411385413,1.03868320373076,1.14176675962587,0.538793956897805,2.01287388196864,0.76833172275014,0.840195160374701,0.799956605157783,3.33914865589048,1.31149877499698,2.18997866739204,2.61288148643975,2.82490499330713,1.35006428627554,1.76897047524912,1.67299707785596,1.16043859112545,0.917792731882591,0.898004432926829,0.513023056266012
"Feature126",1.63315597569308,2.41002899093183,2.59759708174217,1.85572829980286,2.42382095897079,1.94868419198602,2.66811051726842,2.06143585965331,1.92271699824253,2.02006818914759,2.047792204,2.86833620393357,3.72532466842593,2.88530689084316,3.34417591062597,2.98264759897292,2.97097906003568,5.03826092111411,2.94160997733093,2.72644839919903,3.28102806291286,3.44648150584399,3.0087976483871,2.3813979260503,6.59086382778746,2.30979724151761,1.96460448611072,3.62030808615752,3.61564242700853,2.46727557354963,3.86862847418112,4.36603198353006,3.59836304507562,1.82130101096124,4.10841414564772,3.90993986739158,2.13209138187441,2.05775802763158,1.69337978780488,1.90588851444278
"Feature127",5.64181155239429,10.9406105886429,7.22426056318483,5.44560687194431,8.45333163183588,8.32112661728873,7.83362478034922,6.91256236515513,6.68329033523726,6.98272150325377,6.10397030409524,9.02983378583916,8.19870128351852,8.77863204977335,7.42686523845956,11.6234857364146,10.4081235253345,19.9955192684636,11.7124082177585,9.16531796563397,11.1568235413031,16.4383463870337,8.90635920095743,9.38857390324175,18.7609619997387,9.5533817598379,8.98144423287787,17.347797754813,11.4930619785637,9.63285488506815,11.9436184131701,19.349337423305,15.6995030402048,9.14186388135149,15.0301342575762,20.4646981141487,8.59899518008606,8.16359954321862,6.97877730731707,8.71353154197267
"Feature128",1.97339680396248,3.16957188565353,2.96089308869337,2.15211254586003,2.66142368959666,1.89966069030084,2.42040409570879,2.24457868056777,2.09834980096661,2.06789177317097,2.02107606304762,2.5563073243007,2.37142856703704,3.45626449066183,2.75298580352911,3.38600894276377,2.58498325459411,5.6607974131177,3.19306515730765,2.03649002878948,2.54945122041484,3.53997580161753,2.01381914221535,2.10522142099142,7.43083396062718,2.80646881943823,1.99848889998591,4.69234106312649,4.24468049477603,3.20739903573755,4.24308366807208,6.44798242012078,4.88044430549006,2.58955187862755,4.38321964444607,6.14060263786619,2.17697751622966,2.01232977176113,1.97495187373358,1.88649949188728
"Feature129",0.760214860739289,1.67873102196373,1.96596439512043,1.53333482398965,2.07356176123783,0.821756446997878,1.03658962922462,1.55393908654692,1.57761394727592,1.26206438237701,1.24697587895238,1.10160294047203,1.97337661972222,1.74212007071623,1.63826049998712,1.33842627712418,0.963425511150758,1.21167780781671,1.00634025540269,0.915493149554179,1.20306206928193,1.04252543506392,0.924838306245397,1.06831066685565,1.64573057299652,0.819096497288988,1.04142708767432,0.922976782842747,2.19898031187703,1.86274272963454,2.18330190316219,2.22074713236344,1.93218356847684,1.02090575552645,1.37690503848183,1.60956888533964,0.890461694782843,1.08885850789474,0.946029578424015,0.748835492751922
"Feature130",28.9919553445954,28.0963328833271,37.5842890968676,31.7548500688886,27.5769376148818,16.6575730788541,24.1604562494821,21.4832078715111,28.4518977858524,25.4340166911544,40.3594062332381,33.7873943611888,45.912986927963,37.6692137626473,38.2098495849948,25.4039069703081,35.8575714432649,50.559036557053,48.4352552042756,32.8724359510503,32.3399021751775,31.0503521470389,29.9961434386066,27.4028465575084,93.5757272351916,25.7199044190609,18.854947524919,30.155565142681,62.9138289390297,27.692459461223,70.4515469623598,51.3386069470766,50.8985675760153,18.4457354770561,51.0361290752638,37.5633060115901,26.5395870277531,22.3436037232794,21.5494748754221,18.1219237301238
"Feature131",464.544893617978,615.2033418592,472.170857843829,403.484205534451,466.196357715508,332.250041939845,391.760417902945,352.481482943424,466.734005024341,427.097603601763,526.901075091048,537.506833079633,420.96493428537,484.361516099184,406.922157459171,458.801919918674,551.346523997235,996.403680725606,851.086424115906,535.187353893713,596.722106682336,692.08063814156,489.313942772809,477.516313590595,1147.02106217744,455.135702190847,447.969930914974,713.255368607558,887.607496418446,461.085074967676,933.225802729162,1063.85645998682,911.866119328605,390.964473774777,685.331822241471,902.546755396546,534.545673585626,433.881012919636,438.389317187242,400.828739262383
"Feature132",105.489778578101,123.316731820075,115.203430575265,75.120704193519,119.785231792337,57.7711327671327,70.3159351922314,142.198992553925,93.4384998155536,156.843182634759,104.999109267524,96.863204797465,163.280519178148,254.902685237534,190.342981240881,137.678489322689,134.904595600357,192.89683865283,212.878630341115,169.714179415611,144.105696538868,148.908236804148,131.549752698984,210.099670546184,308.619688102178,185.213907884055,116.417856332709,162.389238145797,271.084161643041,173.236850152322,219.000092327281,236.932023617335,309.588423863987,187.775298476022,203.210753114039,203.91975493422,137.169386228802,147.983253314474,124.669330438462,91.2447401462212
"Feature133",115.01858383527,117.675114910857,134.655389288094,106.859827751392,111.600910148623,53.7849092863563,111.658209591714,87.8172909497299,99.1702917388401,84.4334940649586,94.6212243145714,95.0437515268357,129.087662098611,5.54680857552131,90.133412787983,2.7645967426704,77.4193726337199,107.045401839084,108.614090756059,4.97289350199486,107.275616980915,99.1033131480694,96.4312053812196,6.9707806238116,135.896782408188,7.92616493272778,4.06336359042119,4.18008243964466,146.297629564117,94.3112683421421,140.676083940904,137.309010800549,141.545161971144,82.4008522689497,112.621336250996,129.627129442344,118.768051413782,81.2164938818826,83.2295507827392,67.3040135388984
"Feature134",25.7551996671801,52.2365341007755,31.2030223036066,26.2765804432972,28.9615880105981,25.0841002247659,23.3170921573099,26.7444016359628,35.3582725933216,34.3397245079883,42.6449720917143,38.5119652361014,22.9954545028704,41.6544723769719,23.8031473494848,55.5145693613445,37.1825943215879,72.5954421591195,47.6601082445126,29.861101515037,44.3378730694285,60.8807958457996,40.64299193052,39.4525630637593,99.2618668689896,41.0378321309251,39.4200206725595,66.2974613656192,72.5763724542212,33.3523316012664,68.406787916967,89.9112867349026,65.7877812286531,30.7094622984809,50.395875426231,70.2985333690674,43.7890644243916,32.8957357821862,41.2180745319887,32.6589743980252
"Feature135",373.549374324153,288.722087133759,376.936454834457,287.399569340981,484.205688823894,193.659377088291,346.751943182021,390.939008765482,387.873027834886,334.90234184981,266.632429932952,237.795431400524,841.09220623463,721.991780226836,646.007024235755,312.221324315406,213.779741717484,205.99782928212,331.096854272897,249.30644162276,424.244288573971,306.560751750678,363.013135550788,310.194028684576,377.050680328049,152.336170255017,162.544916396605,171.080711334301,474.794042593791,496.685013498915,510.192141492837,419.713796542643,662.032737739228,388.355635263489,404.036741231961,319.705722366074,235.336022153946,275.71899102419,206.168660225891,140.843431926121
"Feature136",0.669483973200784,0.365955994546592,0.315510022900287,0.20383977739034,1.58811480297636,0.991500321582824,0.564421963495117,1.21910221194574,0.894802910720562,1.1558960258451,1.28504637980952,0.322450276398601,1.23506493277778,0.248601805711695,0.735351972784647,2.53737858309991,0.974060727832293,2.49959743297394,0.162095074695735,0.181763226613269,0.923601928993349,2.35848966667101,1.10488892255119,1.34448717191452,1.66222453196864,1.98119822794857,1.53033077358783,2.54046430425617,3.92338176287979,1.66557383930768,0.471824672243001,3.72527636372495,1.5504238498035,0.588885183918282,1.01937013559496,2.57480781501855,0.110235065254807,0.998001996153846,1.40391315741088,1.1591491322374
"Feature138",0.731345941977037,1.00023878375235,0.905483133682765,0.754872528733366,1.08013655129346,0.704100042953439,0.900750623853211,1.0051272662982,0.821468512390158,0.835478012888456,0.759406306571428,0.931182452185315,0.972077920277778,1.30849748377153,0.963608260123648,1.17799846993464,1.11356974665477,1.6590471492363,1.45729706577416,1.32501682747469,0.916961291996393,1.28202452149752,0.861929054765061,1.07473337627562,2.11794650949477,1.2739214367384,1.20531700784618,1.40073768453991,1.49624987440855,1.11847457605838,1.32478130260682,1.61031117911062,1.7193802949744,1.08005142902043,1.40568048338218,1.68178910454138,1.13205471204787,1.09098795738866,0.888794131050657,0.831107831703672
"Feature139",0.077671138574629,1.25812723628518,1.23385861382753,0.0393162775381962,1.14022000041725,0.0435083577455998,1.26976781491566,0.922497172013566,1.01127519042179,0.785263249663907,0.733358069142857,1.09792480043706,1.09740259537037,0.742626365911152,0.794154839052035,0.798864999066293,1.1035601309545,1.46749745938904,1.06348915994285,0.292304944022971,0.970639774388457,1.27562080260892,0.853251916629842,0.293303730178805,1.53638173388502,0.727171094745668,0.62720741601634,1.09416359094405,1.08121444825267,0.228550125123628,1.27303637982546,1.60424724580016,1.34288219570085,0.093218724528549,1.34525204909144,1.61270889487015,0.981554143915557,0.104343025202429,0.149338466135084,0.392496699839881
"Feature140",2.33975713015962,3.19904485165729,3.40260712075378,1.91440028320601,4.18945504344924,2.79250121474223,3.69453038138503,3.68197233562367,3.05046446836555,2.85172031531417,2.23146567304762,2.68504222552448,5.52337661314815,3.90896138495014,4.37860052582432,3.48357524183007,2.51303914174844,3.62306156783468,2.89692992469044,2.72867407136164,4.110554301116,4.41472380180016,3.25971155946384,3.11430043430731,3.81865694573171,2.11840032129681,1.98465852697563,2.91212843895518,3.41991549308274,4.15890175872633,4.03888596204239,4.97175154420807,4.6436714324997,2.78241820523834,4.03287860278429,4.066312342011,2.25684843177356,2.56101792469636,2.1617894260788,2.1521815036614
"Feature141",2.09780809672361,2.23441923515947,2.87941185947835,2.39889779563825,1.94588443184979,0.936961675958058,1.90683095775377,1.60635369859314,1.71935270035149,1.43279457734048,2.22211502371429,1.82006629396853,2.97662337111111,2.10453191024479,2.11121258566461,1.43402815406162,2.60813049090098,3.13536597592093,3.84144545609059,2.58474727151277,2.04420942222974,1.75974195058701,1.95235608042422,1.82404947527257,4.42832254033101,2.33517962878703,1.84981239012537,2.12584074242906,2.9471052490813,1.8716242111808,3.01066427064491,2.80018964869613,5.17041799685602,2.76313157257727,4.3940104362837,3.80631955288474,3.28922952194433,2.21249802419028,2.36704758217636,1.746060085269
"Feature142",41.4323972654999,37.9937232794622,49.5712194037938,41.5439983100912,35.0682512942698,14.5305658994882,32.9667464212341,27.9628872054139,29.0385729724956,21.4780498207404,31.1503524469524,33.6445599231643,33.4363635744444,17.1299996150499,22.6264577352524,12.5814689279178,27.2887148028546,32.2093323868823,38.9838654643243,25.456496305229,33.3537060900462,27.9829707993999,22.1541798489026,17.7480870305277,33.8260554149826,15.1786675871157,11.3001062680518,13.3968322598515,38.9761891043233,26.6083266138102,44.0894561948204,32.0135252570135,26.5337620087412,14.6070526897459,28.4948843125733,25.2463046272099,39.6423777182197,21.6465639222672,25.5980604287054,19.8837046444919
"Feature143",274.07945266319,245.21876127197,289.600829932372,214.922128729645,361.229206563324,167.95635515475,243.098791553907,291.752680141678,264.597287986028,239.152353097399,204.758515390762,214.228975173164,443.383116062037,324.007629122937,385.424335382921,206.179198570495,205.959103850669,209.205656489398,279.62803130853,220.727327273387,335.016262791534,260.441808686877,251.213995437251,249.460174774924,250.41861576324,131.389526663541,115.41100517756,140.578867172951,335.17117310771,334.531660217549,365.439336592588,327.376936483557,330.644255453174,173.474903245587,238.377224326758,213.862909113535,202.157907873094,205.096508374595,173.477351595122,140.267525553459
"Feature144",58.177744858023,47.6473476859412,65.2064258007613,46.3139700741868,77.4830697768568,29.9073999968169,50.8604481287955,71.769170026165,48.9849130629174,57.2080059162884,40.450909016,40.9603804527098,137.985064679537,105.992111046963,124.811928952512,53.4028155728291,46.7142508721677,48.12622947646,67.9832977699862,55.8435983413632,75.2129614003607,57.2844673179624,63.4428954756518,68.4254052572612,73.6333090631533,41.4219979923002,32.1189667604311,39.5304837627685,100.765767251195,97.2202495979255,100.092485363776,81.9082423058331,90.1286171964392,54.3163006756417,64.8670466666178,53.8932395759626,53.8382777982789,56.2004310437247,42.9561900717636,30.9852301266119
"Feature145",11.3949746485858,12.441275774334,17.7255368787845,12.0186836105224,12.6994562920723,6.28787688489577,10.9760821987274,9.61098992179374,14.4820030316344,10.5235796643449,12.7616326294286,0.599536825699301,24.2233765785185,1.98372796373527,14.9726007872231,9.37553201363212,9.64238792426405,11.1262645504043,11.6911072624299,0.545289679839807,14.3188735246872,12.2746483656666,11.6736431712476,9.63120959244076,16.4047694162021,7.64147058903018,6.77273366313565,7.82903014388756,20.2194176290741,0.914200500494512,21.2293282658393,18.7038654109251,1.3294358350125,6.57224152314039,20.6607694384525,1.01233907263656,11.5608199573215,9.94310950364373,8.81360101679175,6.07190822569385
